Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
P250 | Copper Oxide (Field-Tested),0.07,0.07,0.04
P250 | Copper Oxide (Minimal Wear),0.09,0.09,0.06
P250 | Copper Oxide (Well-Worn),0.06,0.06,0.04
P250 | Crimson Kimono (Battle-Scarred),52.44,52.44,36.27
P250 | Crimson Kimono (Factory New),48.64,48.64,35.44
P250 | Crimson Kimono (Field-Tested),45.0,45.0,30.34
P250 | Crimson Kimono (Minimal Wear),47.3,47.3,36.25
P250 | Crimson Kimono (Well-Worn),45.0,45.0,53.18
P250 | Cyber Shell (Battle-Scarred),0.34,0.34,0.23
P250 | Cyber Shell (Factory New),1.95,1.95,1.3
P250 | Cyber Shell (Field-Tested),0.35,0.35,0.25
P250 | Cyber Shell (Minimal Wear),0.85,0.85,0.62
P250 | Cyber Shell (Well-Worn),0.39,0.39,0.23
P250 | Dark Filigree (Battle-Scarred),11.16,11.16,8.0
P250 | Dark Filigree (Factory New),11.99,11.99,8.86
P250 | Dark Filigree (Field-Tested),11.36,11.36,8.73
P250 | Dark Filigree (Minimal Wear),10.92,10.92,7.79
P250 | Dark Filigree (Well-Worn),10.26,10.26,9.41
P250 | Digital Architect (Battle-Scarred),1128.38,1128.38,75.0
P250 | Digital Architect (Factory New),57.46,57.46,41.68
P250 | Digital Architect (Field-Tested),68.4,68.4,41.27
P250 | Digital Architect (Minimal Wear),55.84,55.84,36.43
P250 | Digital Architect (Well-Worn),1699.51,1699.51,75.09
P250 | Drought (Factory New),0.64,0.64,0.49
P250 | Drought (Field-Tested),0.63,0.63,0.47
P250 | Drought (Minimal Wear),0.66,0.66,0.45
P250 | Drought (Well-Worn),0.7,0.7,0.46
P250 | Epicenter (Battle-Scarred),5.56,5.56,3.95
P250 | Epicenter (Factory New),22.5,22.5,14.69
P250 | Epicenter (Field-Tested),7.64,7.64,4.95
P250 | Epicenter (Minimal Wear),13.23,13.23,8.29
P250 | Epicenter (Well-Worn),6.32,6.32,4.74
P250 | Exchanger (Battle-Scarred),0.21,0.21,0.14
P250 | Exchanger (Factory New),0.57,0.57,0.39
P250 | Exchanger (Field-Tested),0.16,0.16,0.11
P250 | Exchanger (Minimal Wear),0.31,0.31,0.21
P250 | Exchanger (Well-Worn),0.18,0.18,0.11
P250 | Facets (Battle-Scarred),8.75,8.75,4.98
P250 | Facets (Factory New),35.0,35.0,22.5
P250 | Facets (Field-Tested),6.57,6.57,5.3
P250 | Facets (Minimal Wear),8.81,8.81,7.28
P250 | Facets (Well-Worn),8.21,8.21,8.36
P250 | Facility Draft (Battle-Scarred),0.04,0.04,0.01
P250 | Facility Draft (Factory New),0.08,0.08,0.05
P250 | Facility Draft (Field-Tested),0.04,0.04,0.01
P250 | Facility Draft (Minimal Wear),0.05,0.05,0.02
P250 | Facility Draft (Well-Worn),0.04,0.04,0.01
P250 | Forest Night (Battle-Scarred),0.89,0.89,0.66
P250 | Forest Night (Factory New),2.25,2.25,1.61
P250 | Forest Night (Field-Tested),0.92,0.92,0.7
P250 | Forest Night (Minimal Wear),1.0,1.0,0.59
P250 | Forest Night (Well-Worn),0.92,0.92,0.71
P250 | Franklin (Factory New),2.35,2.35,1.54
P250 | Franklin (Field-Tested),0.93,0.93,0.64
P250 | Franklin (Minimal Wear),1.26,1.26,0.94
P250 | Franklin (Well-Worn),2.64,2.64,1.85
P250 | Gunsmoke (Battle-Scarred),3.83,3.83,2.48
P250 | Gunsmoke (Factory New),43.31,43.31,28.36
P250 | Gunsmoke (Field-Tested),2.61,2.61,2.04
P250 | Gunsmoke (Minimal Wear),4.94,4.94,3.4
P250 | Gunsmoke (Well-Worn),4.26,4.26,2.91
P250 | Hive (Factory New),4.33,4.33,3.19
P250 | Hive (Field-Tested),3.42,3.42,2.71
P250 | Hive (Minimal Wear),3.76,3.76,2.73
P250 | Inferno (Battle-Scarred),0.69,0.69,0.5
P250 | Inferno (Factory New),2.84,2.84,1.84
P250 | Inferno (Field-Tested),0.78,0.78,0.52
P250 | Inferno (Minimal Wear),1.45,1.45,0.98
P250 | Inferno (Well-Worn),0.95,0.95,0.64
P250 | Iron Clad (Battle-Scarred),0.23,0.23,0.18
P250 | Iron Clad (Factory New),1.1,1.1,0.79
P250 | Iron Clad (Field-Tested),0.26,0.26,0.16
P250 | Iron Clad (Minimal Wear),0.25,0.25,0.16
P250 | Iron Clad (Well-Worn),0.24,0.24,0.15
P250 | Mehndi (Battle-Scarred),16.26,16.26,12.04
P250 | Mehndi (Factory New),30.15,30.15,20.52
P250 | Mehndi (Field-Tested),18.21,18.21,12.23
P250 | Mehndi (Minimal Wear),20.24,20.24,13.3
P250 | Mehndi (Well-Worn),18.94,18.94,14.0
P250 | Metallic DDPAT (Factory New),0.54,0.54,0.28
P250 | Metallic DDPAT (Minimal Wear),0.5,0.5,0.38
P250 | Mint Kimono (Battle-Scarred),4.94,4.94,3.62
P250 | Mint Kimono (Factory New),8.54,8.54,5.73
P250 | Mint Kimono (Field-Tested),5.13,5.13,3.5
P250 | Mint Kimono (Minimal Wear),5.63,5.63,3.95
P250 | Mint Kimono (Well-Worn),4.98,4.98,5.03
P250 | Modern Hunter (Battle-Scarred),26.22,26.22,23.49
P250 | Modern Hunter (Factory New),532.24,532.24,425.74
P250 | Modern Hunter (Field-Tested),18.0,18.0,13.61
P250 | Modern Hunter (Minimal Wear),43.7,43.7,33.44
P250 | Modern Hunter (Well-Worn),24.99,24.99,36.34
P250 | Muertos (Battle-Scarred),8.58,8.58,5.95
P250 | Muertos (Factory New),13.31,13.31,9.39
P250 | Muertos (Field-Tested),7.56,7.56,5.62
P250 | Muertos (Minimal Wear),8.65,8.65,6.27
P250 | Muertos (Well-Worn),8.78,8.78,6.16
P250 | Nevermore (Factory New),2.2,2.2,1.49
P250 | Nevermore (Field-Tested),0.89,0.89,0.57
P250 | Nevermore (Minimal Wear),1.22,1.22,0.77
P250 | Nevermore (Well-Worn),1.46,1.46,1.01
P250 | Nuclear Threat (Battle-Scarred),40.99,40.99,25.23
P250 | Nuclear Threat (Factory New),500.43,500.43,319.63
P250 | Nuclear Threat (Field-Tested),37.88,37.88,24.3
P250 | Nuclear Threat (Minimal Wear),102.99,102.99,76.91
P250 | Nuclear Threat (Well-Worn),38.77,38.77,30.5
P250 | Plum Netting (Battle-Scarred),0.05,0.05,0.03
P250 | Plum Netting (Factory New),0.1,0.1,0.08
P250 | Plum Netting (Field-Tested),0.06,0.06,0.04
P250 | Plum Netting (Minimal Wear),0.09,0.09,0.07
P250 | Plum Netting (Well-Worn),0.06,0.06,0.04
P250 | Re.built (Battle-Scarred),0.07,0.07,0.02
P250 | Re.built (Factory New),0.35,0.35,0.22
P250 | Re.built (Field-Tested),0.07,0.07,0.03
P250 | Re.built (Minimal Wear),0.13,0.13,0.08
P250 | Re.built (Well-Worn),0.07,0.07,0.03
P250 | Red Rock (Battle-Scarred),8.82,8.82,5.4
P250 | Red Rock (Factory New),13.93,13.93,10.23
P250 | Red Rock (Field-Tested),7.62,7.62,5.58
P250 | Red Rock (Minimal Wear),10.26,10.26,7.94
P250 | Red Rock (Well-Worn),7.26,7.26,5.09
P250 | Red Tide (Battle-Scarred),1.93,1.93,1.68
P250 | Red Tide (Factory New),5.35,5.35,4.35
P250 | Red Tide (Field-Tested),3.15,3.15,2.37
P250 | Red Tide (Minimal Wear),4.56,4.56,3.52
P250 | Red Tide (Well-Worn),2.78,2.78,2.22
P250 | Ripple (Battle-Scarred),0.29,0.29,0.24
P250 | Ripple (Factory New),0.6,0.6,0.4
P250 | Ripple (Field-Tested),0.4,0.4,0.27
P250 | Ripple (Minimal Wear),0.4,0.4,0.29
P250 | Ripple (Well-Worn),0.35,0.35,0.19
P250 | Sand Dune (Battle-Scarred),0.04,0.04,0.01
P250 | Sand Dune (Factory New),0.38,0.38,0.25
P250 | Sand Dune (Field-Tested),0.04,0.04,0.01
P250 | Sand Dune (Minimal Wear),0.04,0.04,0.02
P250 | Sand Dune (Well-Worn),0.04,0.04,0.01
P250 | Sedimentary (Battle-Scarred),0.29,0.29,0.24
P250 | Sedimentary (Factory New),0.61,0.61,0.48
P250 | Sedimentary (Field-Tested),0.46,0.46,0.35
P250 | Sedimentary (Minimal Wear),0.52,0.52,0.39
P250 | Sedimentary (Well-Worn),0.35,0.35,0.34
P250 | See Ya Later (Battle-Scarred),3.56,3.56,2.61
P250 | See Ya Later (Factory New),14.95,14.95,9.03
P250 | See Ya Later (Field-Tested),3.7,3.7,2.62
P250 | See Ya Later (Minimal Wear),7.06,7.06,4.69
P250 | See Ya Later (Well-Worn),4.71,4.71,3.49
P250 | Small Game (Battle-Scarred),0.65,0.65,0.44
P250 | Small Game (Factory New),1.87,1.87,1.19
P250 | Small Game (Field-Tested),0.72,0.72,0.52
P250 | Small Game (Minimal Wear),1.06,1.06,0.66
P250 | Small Game (Well-Worn),0.73,0.73,0.44
P250 | Splash (Factory New),70.67,70.67,37.9
P250 | Splash (Field-Tested),31.97,31.97,26.9
P250 | Splash (Minimal Wear),33.53,33.53,22.92
P250 | Steel Disruption (Factory New),3.4,3.4,2.11
P250 | Steel Disruption (Field-Tested),2.77,2.77,1.85
P250 | Steel Disruption (Minimal Wear),2.61,2.61,1.97
P250 | Supernova (Factory New),2.11,2.11,1.36
P250 | Supernova (Field-Tested),0.83,0.83,0.57
P250 | Supernova (Minimal Wear),1.16,1.16,0.81
P250 | Supernova (Well-Worn),1.4,1.4,1.17
P250 | Undertow (Factory New),55.0,55.0,39.59
P250 | Undertow (Field-Tested),39.14,39.14,30.35
P250 | Undertow (Minimal Wear),43.7,43.7,31.01
P250 | Valence (Battle-Scarred),0.18,0.18,0.1
P250 | Valence (Factory New),1.22,1.22,0.76
P250 | Valence (Field-Tested),0.18,0.18,0.1
P250 | Valence (Minimal Wear),0.34,0.34,0.18
P250 | Valence (Well-Worn),0.36,0.36,0.22
P250 | Verdigris (Battle-Scarred),0.26,0.26,0.17
P250 | Verdigris (Factory New),0.7,0.7,0.47
P250 | Verdigris (Field-Tested),0.25,0.25,0.16
P250 | Verdigris (Minimal Wear),0.42,0.42,0.27
P250 | Verdigris (Well-Worn),0.26,0.26,0.18
P250 | Vino Primo (Battle-Scarred),0.69,0.69,0.54
P250 | Vino Primo (Factory New),6.53,6.53,4.64
P250 | Vino Primo (Field-Tested),1.15,1.15,0.81
P250 | Vino Primo (Minimal Wear),2.76,2.76,2.06
P250 | Vino Primo (Well-Worn),0.73,0.73,0.55
P250 | Visions (Battle-Scarred),2.88,2.88,2.02
P250 | Visions (Factory New),13.98,13.98,10.19
P250 | Visions (Field-Tested),3.88,3.77,2.62
P250 | Visions (Minimal Wear),6.86,6.86,4.85
P250 | Visions (Well-Worn),3.87,3.87,2.39
P250 | Whiteout (Battle-Scarred),74.07,74.07,54.24
P250 | Whiteout (Factory New),240.0,240.0,153.64
P250 | Whiteout (Field-Tested),65.34,65.34,47.6
P250 | Whiteout (Minimal Wear),71.37,71.37,49.5
P250 | Whiteout (Well-Worn),68.15,68.15,45.33
P250 | Wingshot (Battle-Scarred),2.14,2.14,1.21
P250 | Wingshot (Factory New),7.5,7.5,4.69
P250 | Wingshot (Field-Tested),2.6,2.6,1.47
P250 | Wingshot (Minimal Wear),3.73,3.73,2.54
P250 | Wingshot (Well-Worn),2.33,2.33,1.53
P250 | X-Ray (Factory New),0.7,0.7,0.48
P250 | X-Ray (Field-Tested),0.34,0.34,0.23
P250 | X-Ray (Minimal Wear),0.38,0.38,0.25
P90 | Ancient Earth (Battle-Scarred),12.12,12.12,8.33
P90 | Ancient Earth (Factory New),0.89,0.89,0.59
P90 | Ancient Earth (Field-Tested),0.7,0.7,0.51
P90 | Ancient Earth (Minimal Wear),0.73,0.73,0.54
P90 | Ancient Earth (Well-Worn),6.95,6.95,5.25
P90 | Ash Wood (Factory New),0.64,0.64,0.4
P90 | Ash Wood (Field-Tested),0.4,0.4,0.3
P90 | Ash Wood (Minimal Wear),0.43,0.43,0.34
P90 | Ash Wood (Well-Worn),0.34,0.34,0.22
P90 | Asiimov (Battle-Scarred),9.34,9.34,7.2
P90 | Asiimov (Factory New),45.59,45.59,32.73
P90 | Asiimov (Field-Tested),10.92,10.92,7.33
P90 | Asiimov (Minimal Wear),20.83,20.83,13.57
P90 | Asiimov (Well-Worn),9.46,9.46,7.18
P90 | Astral Jörmungandr (Battle-Scarred),1420.73,1420.73,468.47
P90 | Astral Jörmungandr (Factory New),600.44,600.44,433.36
P90 | Astral Jörmungandr (Field-Tested),714.76,714.76,436.3
P90 | Astral Jörmungandr (Minimal Wear),577.13,577.13,422.73
P90 | Astral Jörmungandr (Well-Worn),1420.73,1420.73,545.45
P90 | Attack Vector (Battle-Scarred),5.46,5.46,3.1
P90 | Attack Vector (Factory New),15.29,15.29,9.2
P90 | Attack Vector (Field-Tested),5.7,5.7,3.51
P90 | Attack Vector (Minimal Wear),9.86,9.86,5.8
P90 | Attack Vector (Well-Worn),5.79,5.79,3.39
P90 | Baroque Red (Battle-Scarred),68.14,68.14,29.25
P90 | Baroque Red (Factory New),46.36,46.36,30.27
P90 | Baroque Red (Field-Tested),40.48,40.48,30.21
P90 | Baroque Red (Minimal Wear),41.56,41.56,29.84
P90 | Baroque Red (Well-Worn),,,29.12
P90 | Blind Spot (Battle-Scarred),12.44,12.44,11.27
P90 | Blind Spot (Factory New),12.97,12.97,10.1
P90 | Blind Spot (Field-Tested),11.13,11.13,7.75
P90 | Blind Spot (Minimal Wear),11.5,11.5,9.55
P90 | Blind Spot (Well-Worn),10.23,10.23,7.92
P90 | Blue Tac (Battle-Scarred),0.06,0.06,0.02
P90 | Blue Tac (Factory New),0.1,0.1,0.07
P90 | Blue Tac (Field-Tested),0.06,0.06,0.04
P90 | Blue Tac (Minimal Wear),0.08,0.08,0.06
P90 | Blue Tac (Well-Worn),0.06,0.06,0.07
P90 | Chopper (Battle-Scarred),0.77,0.77,0.52
P90 | Chopper (Factory New),2.87,2.87,1.98
P90 | Chopper (Field-Tested),0.8,0.8,0.52
P90 | Chopper (Minimal Wear),1.44,1.44,0.93
P90 | Chopper (Well-Worn),0.84,0.84,0.52
P90 | Cocoa Rampage (Battle-Scarred),0.96,0.96,0.69
P90 | Cocoa Rampage (Factory New),1.77,1.77,1.19
P90 | Cocoa Rampage (Field-Tested),1.12,1.12,0.79
P90 | Cocoa Rampage (Minimal Wear),1.3,1.3,0.79
P90 | Cocoa Rampage (Well-Worn),1.03,1.03,0.68
P90 | Cold Blooded (Factory New),75.0,75.0,53.59
P90 | Cold Blooded (Minimal Wear),85.0,85.0,55.64
P90 | Death Grip (Battle-Scarred),7.84,7.84,5.27
P90 | Death Grip (Factory New),14.83,14.83,10.5
P90 | Death Grip (Field-Tested),7.5,7.5,5.83
P90 | Death Grip (Minimal Wear),9.37,9.37,7.44
P90 | Death Grip (Well-Worn),7.83,7.83,5.7
P90 | Death by Kitty (Field-Tested),50.16,50.16,36.27
P90 | Death by Kitty (Minimal Wear),70.67,70.67,45.02
P90 | Desert DDPAT (Battle-Scarred),1.11,1.11,0.74
P90 | Desert DDPAT (Factory New),0.95,0.95,0.71
P90 | Desert DDPAT (Field-Tested),0.93,0.93,0.69
P90 | Desert DDPAT (Minimal Wear),0.96,0.96,0.64
P90 | Desert DDPAT (Well-Worn),0.97,0.97,0.7
P90 | Desert Halftone (Battle-Scarred),0.05,0.05,0.03
P90 | Desert Halftone (Factory New),0.08,0.08,0.06
P90 | Desert Halftone (Field-Tested),0.06,0.06,0.04
P90 | Desert Halftone (Minimal Wear),0.06,0.06,0.04
P90 | Desert Halftone (Well-Worn),0.06,0.06,0.03
P90 | Desert Warfare (Battle-Scarred),19.95,19.95,16.97
P90 | Desert Warfare (Factory New),4.42,4.42,3.49
P90 | Desert Warfare (Field-Tested),3.92,3.92,3.43
P90 | Desert Warfare (Minimal Wear),3.88,3.88,3.76
P90 | Desert Warfare (Well-Worn),10.01,10.01,11.86
P90 | Elite Build (Battle-Scarred),0.47,0.47,0.34
P90 | Elite Build (Factory New),1.2,1.2,0.87
P90 | Elite Build (Field-Tested),0.62,0.66,0.4
P90 | Elite Build (Minimal Wear),0.62,0.62,0.33
P90 | Elite Build (Well-Worn),0.47,0.47,0.33
P90 | Emerald Dragon (Battle-Scarred),180.0,180.0,107.14
P90 | Emerald Dragon (Factory New),455.91,455.91,253.34
P90 | Emerald Dragon (Field-Tested),149.96,149.96,102.65
P90 | Emerald Dragon (Minimal Wear),194.6,194.6,116.98
P90 | Emerald Dragon (Well-Worn),176.67,176.67,102.26
P90 | Facility Negative (Battle-Scarred),0.16,0.16,0.11
P90 | Facility Negative (Factory New),0.57,0.57,0.37
P90 | Facility Negative (Field-Tested),0.16,0.16,0.09
P90 | Facility Negative (Minimal Wear),0.32,0.32,0.21
P90 | Facility Negative (Well-Worn),0.2,0.2,0.11
P90 | Fallout Warning (Battle-Scarred),17.25,17.25,10.61
P90 | Fallout Warning (Factory New),141.45,141.45,113.18
P90 | Fallout Warning (Field-Tested),12.89,12.89,11.98
P90 | Fallout Warning (Minimal Wear),25.84,25.84,15.89
P90 | Fallout Warning (Well-Worn),14.52,14.52,13.89
P90 | Freight (Battle-Scarred),0.07,0.07,0.03
P90 | Freight (Factory New),0.42,0.42,0.28
P90 | Freight (Field-Tested),0.07,0.07,0.03
P90 | Freight (Minimal Wear),0.12,0.12,0.08
P90 | Freight (Well-Worn),0.07,0.07,0.02
P90 | Glacier Mesh (Battle-Scarred),8.52,8.52,8.96
P90 | Glacier Mesh (Factory New),31.83,31.83,17.27
P90 | Glacier Mesh (Field-Tested),4.86,4.86,3.71
P90 | Glacier Mesh (Minimal Wear),5.66,5.66,4.5
P90 | Glacier Mesh (Well-Worn),12.23,12.23,5.81
P90 | Grim (Battle-Scarred),0.14,0.14,0.1
P90 | Grim (Factory New),0.6,0.6,0.4
P90 | Grim (Field-Tested),0.17,0.17,0.1
P90 | Grim (Minimal Wear),0.19,0.19,0.12
P90 | Grim (Well-Worn),0.24,0.24,0.15
P90 | Leather (Battle-Scarred),12.28,12.28,10.62
P90 | Leather (Factory New),23.99,23.99,18.97
P90 | Leather (Field-Tested),12.0,12.0,8.55
P90 | Leather (Minimal Wear),13.89,13.89,10.23
P90 | Leather (Well-Worn),14.78,14.78,10.19
P90 | Module (Factory New),2.92,2.92,1.97
P90 | Module (Field-Tested),2.18,2.18,1.64
P90 | Module (Minimal Wear),2.42,2.42,1.73
P90 | Mustard Gas (Battle-Scarred),0.19,0.19,0.19
P90 | Mustard Gas (Factory New),0.82,0.82,0.65
P90 | Mustard Gas (Field-Tested),0.4,0.4,0.29
P90 | Mustard Gas (Minimal Wear),0.69,0.69,0.43
P90 | Mustard Gas (Well-Worn),0.25,0.25,0.27
P90 | Neoqueen (Battle-Scarred),0.37,0.37,0.23
P90 | Neoqueen (Factory New),1.84,1.84,1.18
P90 | Neoqueen (Field-Tested),0.35,0.35,0.25
P90 | Neoqueen (Minimal Wear),0.77,0.77,0.52
P90 | Neoqueen (Well-Worn),0.36,0.36,0.23
P90 | Nostalgia (Battle-Scarred),6.59,6.59,4.5
P90 | Nostalgia (Factory New),15.57,15.57,10.91
P90 | Nostalgia (Field-Tested),6.27,6.27,4.46
P90 | Nostalgia (Minimal Wear),7.98,7.98,5.69
P90 | Nostalgia (Well-Worn),6.98,6.98,4.23
P90 | Off World (Battle-Scarred),0.19,0.19,0.13
P90 | Off World (Factory New),0.74,0.74,0.53
P90 | Off World (Field-Tested),0.27,0.27,0.15
P90 | Off World (Minimal Wear),0.43,0.43,0.27
P90 | Off World (Well-Worn),0.24,0.24,0.27
P90 | Randy Rush (Battle-Scarred),0.6,0.6,0.43
P90 | Randy Rush (Factory New),3.7,3.7,2.52
P90 | Randy Rush (Field-Tested),0.82,0.82,0.53
P90 | Randy Rush (Minimal Wear),1.7,1.7,1.02
P90 | Randy Rush (Well-Worn),0.77,0.77,0.57
P90 | Reef Grief (Battle-Scarred),1.87,1.87,1.33
P90 | Reef Grief (Factory New),5.65,5.65,4.5
P90 | Reef Grief (Field-Tested),3.05,3.05,2.37
P90 | Reef Grief (Minimal Wear),4.6,4.6,3.6
P90 | Reef Grief (Well-Worn),2.33,2.33,2.12
P90 | Run and Hide (Battle-Scarred),207.0,207.0,162.0
P90 | Run and Hide (Factory New),566.16,566.16,289.02
P90 | Run and Hide (Field-Tested),305.0,305.0,194.0
P90 | Run and Hide (Minimal Wear),419.43,419.43,339.43
P90 | Run and Hide (Well-Worn),222.81,222.81,190.77
P90 | Sand Spray (Battle-Scarred),0.04,0.04,0.01
P90 | Sand Spray (Factory New),0.1,0.1,0.06
P90 | Sand Spray (Field-Tested),0.04,0.04,0.01
P90 | Sand Spray (Minimal Wear),0.04,0.04,0.02
P90 | Sand Spray (Well-Worn),0.03,0.03,0.01
P90 | ScaraB Rush (Battle-Scarred),3.79,3.79,2.58
P90 | ScaraB Rush (Factory New),12.79,12.79,8.71
P90 | ScaraB Rush (Field-Tested),4.67,4.67,3.24
P90 | ScaraB Rush (Minimal Wear),7.86,7.86,5.41
P90 | ScaraB Rush (Well-Worn),3.77,3.77,2.85
P90 | Schematic (Battle-Scarred),34.68,34.68,22.0
P90 | Schematic (Factory New),20.41,20.41,12.77
P90 | Schematic (Field-Tested),14.5,14.5,12.53
P90 | Schematic (Minimal Wear),17.05,17.05,13.64
P90 | Schematic (Well-Worn),36.6,36.6,36.85
P90 | Scorched (Battle-Scarred),3.63,3.63,3.49
P90 | Scorched (Factory New),18.91,18.91,12.52
P90 | Scorched (Field-Tested),3.76,3.76,2.83
P90 | Scorched (Minimal Wear),4.5,4.5,3.16
P90 | Scorched (Well-Worn),3.8,3.8,3.38
P90 | Shallow Grave (Battle-Scarred),2.89,2.89,2.15
P90 | Shallow Grave (Factory New),10.99,10.99,7.57
P90 | Shallow Grave (Field-Tested),2.84,2.84,2.18
P90 | Shallow Grave (Minimal Wear),5.2,5.2,3.67
P90 | Shallow Grave (Well-Worn),3.51,3.51,2.45
P90 | Shapewood (Battle-Scarred),2.09,2.09,1.54
P90 | Shapewood (Factory New),14.32,14.32,10.49
P90 | Shapewood (Field-Tested),2.37,2.37,1.54
P90 | Shapewood (Minimal Wear),4.66,4.66,3.49
P90 | Shapewood (Well-Worn),2.14,2.14,1.7
P90 | Storm (Battle-Scarred),3.75,3.75,2.85
P90 | Storm (Factory New),19.98,19.98,13.58
P90 | Storm (Field-Tested),4.02,4.02,2.88
P90 | Storm (Minimal Wear),4.65,4.65,3.45
P90 | Storm (Well-Worn),3.79,3.79,3.18
P90 | Straight Dimes (Battle-Scarred),0.09,0.09,0.04
P90 | Straight Dimes (Factory New),0.62,0.62,0.38
P90 | Straight Dimes (Field-Tested),0.1,0.1,0.06
P90 | Straight Dimes (Minimal Wear),0.19,0.19,0.11
P90 | Straight Dimes (Well-Worn),0.08,0.1,0.04
P90 | Sunset Lily (Battle-Scarred),45.55,45.55,34.09
P90 | Sunset Lily (Factory New),46.0,46.0,35.18
P90 | Sunset Lily (Field-Tested),45.88,45.88,33.82
P90 | Sunset Lily (Minimal Wear),44.48,44.48,33.6
P90 | Sunset Lily (Well-Worn),52.0,52.0,34.57
P90 | Teardown (Battle-Scarred),0.42,0.42,0.31
P90 | Teardown (Factory New),2.07,2.07,1.54
P90 | Teardown (Field-Tested),0.57,0.57,0.4
P90 | Teardown (Minimal Wear),1.2,1.2,0.91
P90 | Teardown (Well-Worn),0.46,0.46,0.38
P90 | Tiger Pit (Battle-Scarred),20.5,20.5,12.52
P90 | Tiger Pit (Factory New),19.0,19.0,13.09
P90 | Tiger Pit (Field-Tested),16.68,16.68,12.41
P90 | Tiger Pit (Minimal Wear),19.18,19.18,12.49
P90 | Tiger Pit (Well-Worn),20.02,20.02,20.23
P90 | Traction (Battle-Scarred),0.3,0.3,0.18
P90 | Traction (Factory New),1.76,1.76,0.95
P90 | Traction (Field-Tested),0.39,0.39,0.2
P90 | Traction (Minimal Wear),0.41,0.41,0.27
P90 | Traction (Well-Worn),0.31,0.31,0.19
P90 | Trigon (Battle-Scarred),11.64,11.64,9.38
P90 | Trigon (Field-Tested),10.7,10.7,7.89
P90 | Trigon (Minimal Wear),12.79,12.79,9.26
P90 | Trigon (Well-Worn),11.67,11.67,8.47
P90 | Vent Rush (Battle-Scarred),0.42,0.42,0.28
P90 | Vent Rush (Factory New),1.95,1.95,1.41
P90 | Vent Rush (Field-Tested),0.51,0.51,0.35
P90 | Vent Rush (Minimal Wear),0.99,0.99,0.67
P90 | Vent Rush (Well-Worn),0.51,0.51,0.3
P90 | Verdant Growth (Battle-Scarred),11.12,11.12,3.52
P90 | Verdant Growth (Factory New),4.08,4.08,2.94
P90 | Verdant Growth (Field-Tested),3.97,3.97,2.74
P90 | Verdant Growth (Minimal Wear),3.93,3.93,2.82
P90 | Verdant Growth (Well-Worn),4.6,4.6,3.29
P90 | Virus (Battle-Scarred),3.03,3.03,2.27
P90 | Virus (Factory New),5.29,5.29,3.82
P90 | Virus (Field-Tested),3.15,3.15,2.41
P90 | Virus (Minimal Wear),3.96,3.96,2.17
P90 | Virus (Well-Worn),3.35,3.35,2.01
P90 | Wash me (Battle-Scarred),0.12,0.12,0.05
P90 | Wash me (Factory New),0.36,0.32,0.23
P90 | Wash me (Field-Tested),0.12,0.12,0.07
P90 | Wash me (Minimal Wear),0.17,0.17,0.11
P90 | Wash me (Well-Worn),0.11,0.11,0.06
P90 | Wave Breaker (Battle-Scarred),0.58,0.58,0.34
P90 | Wave Breaker (Factory New),3.58,3.58,2.43
P90 | Wave Breaker (Field-Tested),0.69,0.69,0.44
P90 | Wave Breaker (Minimal Wear),1.43,1.43,0.92
P90 | Wave Breaker (Well-Worn),0.57,0.57,0.4
PP-Bizon | Anolis (Battle-Scarred),0.64,0.64,0.51
PP-Bizon | Anolis (Factory New),0.69,0.69,0.48
PP-Bizon | Anolis (Field-Tested),0.62,0.62,0.4
PP-Bizon | Anolis (Minimal Wear),0.64,0.64,0.45
PP-Bizon | Anolis (Well-Worn),0.69,0.69,0.52
PP-Bizon | Antique (Battle-Scarred),10.44,10.44,8.79
PP-Bizon | Antique (Factory New),17.4,17.4,11.29
PP-Bizon | Antique (Field-Tested),12.57,12.57,8.36
PP-Bizon | Antique (Minimal Wear),13.88,13.88,9.4
PP-Bizon | Antique (Well-Worn),11.5,11.5,10.4
PP-Bizon | Bamboo Print (Battle-Scarred),4.91,4.91,3.86
PP-Bizon | Bamboo Print (Factory New),8.97,8.97,6.27
PP-Bizon | Bamboo Print (Field-Tested),5.11,5.11,3.51
PP-Bizon | Bamboo Print (Minimal Wear),5.92,5.92,3.87
PP-Bizon | Bamboo Print (Well-Worn),5.03,5.03,4.36
PP-Bizon | Blue Streak (Battle-Scarred),3.02,3.02,2.14
PP-Bizon | Blue Streak (Factory New),7.56,7.56,6.07
PP-Bizon | Blue Streak (Field-Tested),3.14,3.14,2.25
PP-Bizon | Blue Streak (Minimal Wear),4.0,4.0,3.14
PP-Bizon | Blue Streak (Well-Worn),3.33,3.33,2.58
PP-Bizon | Brass (Battle-Scarred),0.52,0.52,0.31
PP-Bizon | Brass (Factory New),2.76,2.76,2.0
PP-Bizon | Brass (Field-Tested),0.78,0.78,0.49
PP-Bizon | Brass (Minimal Wear),1.61,1.61,1.14
PP-Bizon | Brass (Well-Worn),0.57,0.57,0.37
PP-Bizon | Breaker Box (Factory New),4.73,4.73,3.32
PP-Bizon | Breaker Box (Field-Tested),4.08,4.08,3.27
PP-Bizon | Breaker Box (Minimal Wear),4.28,4.28,3.11
PP-Bizon | Breaker Box (Well-Worn),9.58,9.58,12.14
PP-Bizon | Candy Apple (Factory New),0.25,0.25,0.16
